"shot_id","shot_made_flag"
8055,0.267264355717076
8060,0.303311523161278
8063,0.35678829791388
8073,0.844998890791467
8074,0.42157492190087
8076,0.506148248774598
8080,0.365856338191082
8088,0.370564329473659
8102,0.438706259434807
8103,0.465342629611865
8104,0.463477097443868
8105,0.431869193356884
8109,0.467948474766747
8115,0.462405085810585
8121,0.467880296418689
8126,0.331860908300564
8135,0.486704422517156
8153,0.413572151437458
8156,0.31270669968148
8160,0.558212594279124
8161,0.419409769276912
8162,0.367746501473877
8171,0.270650267841542
8181,0.305737371497956
8183,0.361800587394218
8185,0.307042489362398
8191,0.828325587254566
8203,0.287398564704978
8204,0.496835949519505
8207,0.394831591176706
8208,0.354524158873424
8209,0.450525097450697
8210,0.386330509388012
8225,0.348170162043386
8226,0.392509725118902
8231,0.46040348445238
8233,0.368488227122022
8244,0.633332310803413
8250,0.330648533556068
8261,0.52712057722061
8265,0.352787176487757
8278,0.348412130828785
8279,0.322542300171888
8280,0.375590335395437
8296,0.688152632672045
8299,0.470680274277787
8300,0.421320917357071
8301,0.413698977347044
8305,0.343135802355895
8327,0.393839887542652
8334,0.447987722329043
8349,0.275319275597535
8355,0.314808822397157
8361,0.348116602750652
8362,0.332715606582799
8364,0.303277277463084
8365,0.281560062730223
8375,0.333454100200352
8378,0.619466661026968
8380,0.377201896022367
8381,0.360977365323601
8387,0.333311436477905
8399,0.675622259409906
8402,0.886859456104393
8409,0.353314633398096
8433,0.41923671295378
8436,0.337270633597613
8442,0.371220566410306
8448,0.328922637771523
8464,0.30134373017911
8469,0.50521382106537
8474,0.446986391828317
8478,0.50019141999654
8482,0.38485671154947
8490,0.283287510220314
8510,0.364045048162777
8511,0.415986764946062
8527,0.439819271351364
8532,0.358070138416555
8533,0.272505611191738
8538,0.47738426756165
8541,0.316695473497212
8545,0.344105644959502
8553,0.406353922458528
8554,0.382424957913587
8555,0.348588076259113
8569,0.282217937391882
8586,0.380484516586849
8593,0.359142929753406
8600,0.819970534151282
8606,0.532718324621637
8607,0.314884076684596
8611,0.36483777017924
8613,0.503948390195707
8618,0.725321455957086
8630,0.419874712283065
8637,0.28443547026617
8650,0.323988721004145
8652,0.259455451489508
8661,0.460190016654492
8669,0.3238555569521
8673,0.339766312241157
8674,0.331189809894221
8678,0.641454220372375
8682,0.333572507175417
8688,0.481178279021325
8689,0.554831031128682
8695,0.52350311992299
8698,0.457639956334592
8703,0.388789911509818
8709,0.315409245371164
8716,0.343943610330918
8723,0.364979192909087
8737,0.505665419005019
8753,0.373703128380796
8773,0.448047389010898
8774,0.331403125096052
8778,0.42900193205931
8786,0.552665456613679
8794,0.466175728711721
8795,0.327120489627118
8800,0.301980862132529
8804,0.466262415393097
8808,0.336174876191247
8809,0.391952185093207
8817,0.456910845366543
8818,0.364700110191544
8825,0.352523967237025
8830,0.419315112350315
8833,0.355212463793393
8834,0.267762577648887
8836,0.341931060154318
8837,0.292732217829671
8844,0.392082910224762
8851,0.320237252239857
8861,0.726271598432147
8864,0.286402798036615
8865,0.321644298253356
8869,0.308755349117633
8873,0.646723000767973
8880,0.512421390481147
8884,0.387640133030368
8888,0.356603817383148
8889,0.417653278987458
8891,0.655201385970209
8893,0.369487231791092
8897,0.514393265121472
8905,0.363611291199361
8910,0.414594756445725
8918,0.464169283098161
8939,0.349568939500207
8940,0.416908765070456
8941,0.477104149976713
8944,0.306042771496894
8949,0.439391485265319
8950,0.37530086930113
8958,0.468997309701513
8967,0.6226624795456
8975,0.456044472987734
8979,0.35905604664691
8980,0.265284344311211
8991,0.295053488606593
8995,0.290249723532114
8996,0.40927828304199
8998,0.656902805209378
9000,0.349399863674903
9001,0.551201829817792
9002,0.384081167867258
9024,0.335515604095619
9026,0.32392270241652
9027,0.345365298714667
9034,0.37148338496779
9038,0.294772638230958
9050,0.297280371280587
9052,0.488909341243039
9054,0.381732886262383
9078,0.724582684141045
9097,0.387914830747151
9109,0.271719043428899
9112,0.702478639958786
9115,0.330981898769322
9125,0.467995529861965
9132,0.394030063092667
9136,0.359759421155225
9139,0.348847336164635
9140,0.345309632389659
9142,0.369525040580617
9143,0.396309430372535
9147,0.402860561915605
9159,0.372845471905295
9165,0.445477247076249
9172,0.463133546952691
9177,0.34894782085191
9179,0.410049790746985
9185,0.389382035545838
9196,0.878053639670491
9201,0.387052736324836
9209,0.329787012965166
9210,0.434260424862211
9212,0.325498210757814
9214,0.386914343293624
9240,0.801345222471362
9241,0.395996116602877
9244,0.327329168950375
9249,0.26986963839927
9250,0.628698185146263
9255,0.343011258034452
9258,0.580861303682578
9263,0.272687114857966
9266,0.265801789898802
9269,0.455752669996229
9272,0.358942134182973
9276,0.680435343294594
9290,0.382889299196822
9299,0.350036921696498
9303,0.408625855934763
9310,0.262818808795048
9311,0.469237127402686
9314,0.442847695026801
9315,0.609693753684491
9325,0.440806459851137
9328,0.532257049003309
9329,0.49484705780658
9332,0.774716402401324
9337,0.456875108543723
9353,0.417657734385364
9355,0.523421041070436
9356,0.487476373862639
9362,0.504690362451991
9364,0.468302622156101
9366,0.467687220978195
9387,0.819721605884343
9388,0.780708673554455
9396,0.569206408144707
9400,0.284294486481317
9406,0.336451370095805
9411,0.357681731419165
9416,0.387577436053602
9417,0.657249331514413
9423,0.64719408336947
9425,0.602547416623466
9426,0.400736769821227
9427,0.375076036478523
9429,0.685649472372903
9430,0.597535410661833
9434,0.366406023961093
9442,0.393683363677203
9458,0.349057034253487
9476,0.354081251374151
9481,0.359559715706703
9483,0.332570689552781
9484,0.322833248426041
9487,0.662115703587128
9488,0.363184165835394
9490,0.270676514149536
9502,0.823772803849891
9505,0.32136960302204
9509,0.462044276712162
9515,0.354868757379566
9516,0.356098399425292
9532,0.332554646875026
9539,0.374966170580598
9542,0.574052159640329
9549,0.299915226608538
9550,0.558411387088022
9553,0.32627585125344
9554,0.360614960367293
9561,0.325712134187134
9566,0.372662527011574
9571,0.361957677590528
9577,0.35849516988786
9584,0.362963667984983
9592,0.433954266023229
9596,0.616375972694227
9602,0.401785138721512
9603,0.415859550975773
9604,0.521796813841905
9608,0.422924462507911
9609,0.320561935929213
9613,0.349271670391905
9623,0.301748078374504
9630,0.876464401613668
9633,0.31937668672863
9648,0.355961283121914
9665,0.521780178371381
9668,0.322441764120385
9678,0.343860451721749
9679,0.415113577630878
9693,0.662744867044309
9718,0.666240745893774
9720,0.653287016363273
9744,0.393438349676211
9745,0.420001179389655
9746,0.663017247313707
9753,0.288240377717323
9758,0.448507667491502
9759,0.362572417619559
9763,0.317780013745948
9766,0.291769435010808
9767,0.269634351594419
9777,0.353367622291367
9781,0.29119075220392
9789,0.305229685912686
9790,0.393375169209121
9799,0.353418453632616
9802,0.271447670843033
9805,0.418854333070633
9807,0.412533155993735
9812,0.40821218505201
9818,0.295254876694254
9820,0.64865166474422
9822,0.458623686579365
9824,0.469057455832411
9834,0.454409677268776
9836,0.338610062170433
9847,0.371634165682847
9864,0.795333263568372
9869,0.303200136648031
9875,0.348890765701167
9880,0.318239547464138
9889,0.639212153420155
9894,0.289434525268901
9909,0.886338718342531
9915,0.456129401575006
9919,0.396699228987938
9920,0.671312121745683
9940,0.384959559100124
9946,0.406351651416441
9958,0.613466381543936
9959,0.308402006063973
9973,0.358746400140442
9976,0.370563878035282
9978,0.348045425190368
9982,0.337606350401255
9987,0.525757655017659
9988,0.531392078457865
9992,0.3542739041624
10000,0.267725896641192
10002,0.577501375794396
10005,0.304240505471891
10008,0.426639239374366
10009,0.332477325817386
10011,0.347742192090105
10021,0.382259755157102
10022,0.653748137872999
10053,0.323441353221146
10074,0.351539802330052
10076,0.342071775295575
10090,0.590120463169658
10092,0.374327565190546
10099,0.389539258718677
10102,0.372299824797936
10103,0.291614030547813
10106,0.354155929559461
10108,0.840409050067043
10113,0.663251537944948
10119,0.332366717521295
10122,0.383639533144536
10125,0.31362235241957
10140,0.491333938466865
10155,0.436454549960669
10159,0.436666233177589
10164,0.351112803178584
10175,0.330764758752866
10176,0.457844595220404
10178,0.416463216726726
10186,0.545523816778305
10200,0.456731710731089
10204,0.461966878424175
10206,0.488063415222902
10211,0.332500027936785
10212,0.369931043514081
10217,0.309570871622645
10220,0.449380400087509
10230,0.453405774700402
10234,0.385496608767835
10235,0.340666282483026
10239,0.387659394370352
10240,0.335264576737896
10242,0.394334566793633
10245,0.270141211149602
10246,0.477845273473097
10247,0.348656913313855
10250,0.381018961586741
10254,0.668558414179191
10257,0.330914116555413
10260,0.344485060495865
10261,0.655763063485321
10265,0.410681544724932
10273,0.440450871912841
10274,0.274934476680013
10277,0.382588893942662
10289,0.753573007641435
10290,0.273314042126006
10298,0.368955650408968
10301,0.428090791927981
10304,0.466657212486949
10305,0.405098078830779
10313,0.332348540718271
10320,0.324860819637459
10323,0.452134828951448
10328,0.437375287932787
10332,0.707618987760413
10336,0.792716899691373
10343,0.317394145705218
10348,0.454398030147327
10350,0.332984678585219
10351,0.331741338895527
10354,0.344035206098647
10372,0.414615030505421
10373,0.363844805413399
10380,0.335704671905438
10383,0.433134314830477
10396,0.470456874836724
10397,0.470795047604762
10399,0.463488174191807
10400,0.449113510591709
10401,0.427035650738257
10402,0.375042110208914
10403,0.458339697631743
10410,0.859155770094933
10412,0.504144101350425
10415,0.299813850552853
10424,0.351696682322041
10428,0.396248156744369
10432,0.369131240179114
10462,0.453367933311029
10477,0.345697854149425
10482,0.258997797339506
10484,0.34467370805459
10493,0.337581856707388
10495,0.337460795270915
10497,0.34432800535932
10516,0.339156403495475
10521,0.31134066187827
10522,0.469338211424328
10523,0.509488770968383
10528,0.26182455589074
10530,0.411956865169832
10532,0.341850923607996
10533,0.32529035902788
10543,0.767045153124743
10547,0.328505368911817
10552,0.344559878933685
10558,0.320760807812292
10571,0.303025254443065
10572,0.273543761842948
10574,0.287133415894733
10583,0.459115047036284
10600,0.341494276790114
10607,0.4440597072665
10608,0.619725717803733
10614,0.287287485661937
10630,0.513654416515209
10634,0.431164493970856
10635,0.337490938893056
10641,0.657152203038459
10643,0.518425879110553
10644,0.465078175521565
10648,0.446130202681296
10669,0.382695675463951
10675,0.322169936436072
10686,0.661149689200837
10704,0.349903483544581
10707,0.30145667692458
10722,0.381798919212117
10736,0.462532427596076
10764,0.339121224195857
10767,0.651877154266744
10776,0.358910860394958
10779,0.463066993937754
10781,0.361798528008387
10792,0.49393857474189
10797,0.394121048614499
10798,0.308287121530994
10801,0.610768086732025
10802,0.407180535653222
10805,0.37931835074165
10808,0.351119815633012
10810,0.769466840874833
10816,0.366435182225247
10817,0.441805477246962
10829,0.443214446648407
10843,0.486889450775052
10858,0.487048283757313
10866,0.317915651064155
10876,0.350134664653154
10887,0.569327533111276
10891,0.292010348622698
10896,0.334935184314591
10900,0.682543055090439
10905,0.453369132430488
10907,0.355921012057994
10917,0.272841375085665
10936,0.460567163784813
10947,0.274413505227378
10948,0.436489841906946
10951,0.362775901337318
10955,0.314480950140878
10969,0.341631576727386
10984,0.343854902603499
10987,0.358896490025194
10990,0.274037591937946
10992,0.506490744071739
10996,0.406401104771646
10997,0.446288461641928
10999,0.35878672584669
11000,0.472082432624942
11001,0.329964328146872
11010,0.483008235353244
11016,0.473554256197241
11018,0.643744863194506
11034,0.771076148116796
11039,0.344266675671929
11041,0.372808042410423
11047,0.454450674089904
11053,0.449377241144203
11055,0.255327344362204
11056,0.30367142516847
11065,0.366243995162591
11068,0.636822990168069
11070,0.359113793689274
11071,0.517864844164432
11072,0.406813317184213
11079,0.469571119501163
11091,0.307480326128805
11094,0.355870173346975
11112,0.495369708667705
11113,0.453724967635203
11128,0.388379703372195
11153,0.595700762112992
11154,0.281299185660106
11163,0.348243061913724
11179,0.336229930836873
11181,0.372920330772732
11206,0.402794465539574
11216,0.498696219188364
11221,0.364543271048535
11223,0.555364865580605
11228,0.375548450754558
11235,0.340514367334296
11237,0.456548895414215
11244,0.306456463250151
11256,0.359476143190976
11267,0.343106233067205
11272,0.45220798509793
11281,0.388309275076529
11285,0.40811298168108
11288,0.470220369938427
11291,0.369202348100655
11293,0.360914496066495
11297,0.37250334455749
11298,0.3981749166886
11299,0.34826194997716
11301,0.385173323716198
11309,0.553059703222797
11331,0.51106798085378
11332,0.352297754360037
11337,0.39678228170961
11343,0.769039105052071
11347,0.269179637232708
11348,0.337237979895717
11355,0.748535931941329
11368,0.381195729519481
11369,0.450358254602105
11371,0.640153474665091
11378,0.584628342758141
11384,0.331441586581779
11387,0.34438382306812
11393,0.363763779658773
11399,0.373871262826692
11412,0.383685098953684
11431,0.333752851882822
11432,0.310330231492376
11444,0.856548943178684
11450,0.800333756773162
11451,0.459286161051808
11476,0.360834593677918
11488,0.45337023109176
11495,0.439582846363441
11505,0.404305373911198
11508,0.849082416193281
11518,0.457994312213815
11522,0.315487415279237
11524,0.489878475758305
11533,0.474690104973926
11549,0.515185232872621
11551,0.858099790073936
11560,0.326169632628025
11563,0.291714190061733
11565,0.485737497992428
11567,0.355165668554298
11569,0.392018793129568
11598,0.435459361181418
11604,0.422895405414413
11611,0.421184382293176
11617,0.455431292663203
11626,0.460768809117612
11642,0.338865241841389
11643,0.344516713912679
11648,0.423592265733488
11651,0.277610230204291
11663,0.332344187367973
11666,0.538954922494452
11685,0.447920380679622
11686,0.512968429065898
11698,0.274315689215068
11708,0.428457158096239
11711,0.334789261897642
11718,0.306793499052921
11742,0.303457857659229
11761,0.606632320314331
11767,0.34287713133986
11768,0.35741321898098
11775,0.405695388149066
11779,0.47364242158142
11786,0.8882191307501
11790,0.64941384705368
11791,0.366734889820221
11796,0.133591575227893
11806,0.713170547644964
11810,0.342572740880095
11811,0.319925856490485
11814,0.651631213031006
11816,0.341720374206402
11820,0.335243164889897
11822,0.357269263857288
11829,0.398947034567412
11832,0.347292050065115
11834,0.673161829144889
11836,0.291873363974417
11837,0.48650499425128
11844,0.866200471853325
11847,0.637225294940043
11864,0.42746345965206
11865,0.508455891319002
11872,0.417228788465141
11873,0.483855085911634
11886,0.44537339716446
11894,0.399198983264778
11905,0.310064572449635
11906,0.278601518310443
11907,0.359890733927111
11912,0.320430518800733
11914,0.405295592935542
11918,0.336647524929239
11924,0.342915783781256
11929,0.850086281772011
11930,0.336611252829188
11936,0.386011801352259
11937,0.287306499474563
11954,0.45745968834743
11957,0.380653515797028
11964,0.444177472237021
11968,0.282839263776626
11972,0.456159500037761
11976,0.354463138849946
11979,0.341280492258314
11981,0.354861990349946
11983,0.42741469510032
11989,0.312996314282994
11991,0.327833277054894
11998,0.394775918825784
12003,0.35739849043957
12007,0.334655774416778
12011,0.532218796878647
12014,0.35266473928096
12024,0.253490461397197
12033,0.337826030734211
12034,0.32279018496973
12041,0.298284154348742
12046,0.459102342260854
12056,0.378543494520567
12064,0.343855189291793
12069,0.37208630375454
12070,0.308764667861628
12071,0.391857531105649
12072,0.4132862122402
12078,0.277499782764452
12091,0.683918209603791
12092,0.468392940012318
12094,0.342237802818728
12098,0.357694748999943
12103,0.295561493242982
12115,0.607127570618001
12118,0.485390393192039
12122,0.319464681576549
12125,0.813899579216874
12133,0.391229796598009
12137,0.449155509886137
12141,0.349182999973448
12143,0.376691967145613
12144,0.619881168222515
12154,0.282914049318916
12163,0.490065873463431
12170,0.3222723139808
12193,0.267014257283191
12196,0.343673613345287
12206,0.399869521784386
12209,0.461618589374307
12214,0.352063304176529
12228,0.298531647277401
12233,0.364621311622599
12238,0.508846406272645
12242,0.295240052368351
12245,0.388172689071386
12247,0.376677449662214
12251,0.330632294412887
12287,0.344805429730456
12292,0.671501628863616
12304,0.460275516264811
12317,0.701415315144847
12320,0.631568719897965
12323,0.640357018817855
12328,0.295043539796729
12333,0.614114330995109
12334,0.361699249123122
12335,0.441396687031178
12352,0.457751694864941
12358,0.374675333787935
12364,0.452511764838055
12376,0.382060412596176
12396,0.341288855812597
12402,0.842209512566213
12406,0.451524460838463
12408,0.319092405976832
12410,0.808134415333557
12413,0.455474570116391
12417,0.370954975229989
12424,0.388184981805464
12425,0.308595507400387
12426,0.328214256407804
12430,0.326983485141766
12432,0.582827370440579
12433,0.441841047842148
12451,0.262073845661102
12457,0.408697549157649
12465,0.453194695926097
12468,0.641466414596327
12474,0.407433325797566
12475,0.466060179482076
12486,0.461531670041757
12487,0.641092016170012
12514,0.35445765142759
12524,0.795997722152608
12526,0.263866633849208
12530,0.307301562247856
12532,0.243735100721279
12593,0.382434592112611
12599,0.443957383372794
12600,0.376996386120582
12603,0.393272188187524
12624,0.85411983468355
12630,0.2979144710188
12638,0.382828044137535
12641,0.448245103439177
12643,0.593681688705592
12656,0.382908665256489
12666,0.337221006815956
12673,0.604354764239394
12675,0.41015100494787
12678,0.360639566354734
12692,0.198141842632139
12693,0.848465918317912
12707,0.313840916597429
12711,0.641548809535121
12716,0.395812098137526
12717,0.55565318341214
12723,0.525388953209153
12738,0.268514656531291
12742,0.407361058289121
12746,0.418710039268091
12753,0.463877300752905
12758,0.325905523370174
12760,0.272232410358675
12763,0.360081913950292
12764,0.381125643768955
12768,0.300729559208197
12776,0.402369845962272
12777,0.356087602189214
12783,0.68443122262974
12804,0.309533654070055
12824,0.387274877641337
12839,0.429875989116648
12847,0.364949247222557
12850,0.865268177688906
12867,0.647902340375377
12883,0.338144807036279
12887,0.333449311310196
12890,0.25728848190897
12903,0.639050945755617
12906,0.460866672091884
12907,0.259269138542468
12909,0.532158204811031
12912,0.399586907329475
12915,0.260628173801863
12930,0.871947999575957
12931,0.62107483909155
12934,0.34714761429271
12951,0.346372859669378
12955,0.396898462115535
12973,0.45911427136619
12988,0.344274040914058
12999,0.330333164142787
13015,0.481453422927762
13026,0.475687546596637
13036,0.336933053964166
13039,0.385378538699505
13040,0.420344602059803
13041,0.472838670309581
13043,0.686110289656897
13057,0.478735326364838
13064,0.313226967482566
13068,0.608758906949822
13069,0.601102329069796
13073,0.455713581523497
13079,0.683646838847201
13086,0.391322878335348
13089,0.538871560165896
13093,0.393280355223099
13097,0.606761841280232
13098,0.39989176102
13105,0.2831308904151
13107,0.521307571983079
13108,0.64285895381028
13110,0.34233239870402
13112,0.444355370453208
13114,0.341504190986717
13118,0.346353598906616
13127,0.321624155340449
13129,0.323443873315548
13142,0.885004071010448
13146,0.480137479814446
13149,0.458461206203672
13157,0.418552295124874
13158,0.32458126075354
13159,0.346209394757356
13161,0.354032062223237
13162,0.360828114632407
13166,0.412990732702198
13168,0.348584173893346
13170,0.839417394682015
13186,0.490052539042577
13191,0.37725455091772
13203,0.33240019274271
13209,0.385302470724991
13212,0.346417056561203
13213,0.286401300487799
13222,0.381355272865622
13229,0.59463789866502
13234,0.367258416211072
13257,0.58395066165602
13258,0.312455888421727
13268,0.388191183635874
13270,0.342490632248172
13291,0.313425426400509
13292,0.81061046871097
13299,0.391229066133685
13307,0.882722671990471
13309,0.34696311767153
13311,0.360343403335877
13312,0.452703171178961
13322,0.305669762817151
13324,0.607687991904268
13330,0.42965482994586
13338,0.364592524209429
13344,0.531084357978161
13348,0.277374343356575
13355,0.382777079439903
13365,0.779998062080178
13368,0.324229717764697
13370,0.379595213409447
13372,0.63935429770588
13377,0.530818121203658
13385,0.422131585854554
13389,0.532433557531114
13393,0.462994647163985
13395,0.318466097898863
13404,0.350202021801408
13411,0.332590019116981
13416,0.33623728223987
13434,0.344745815106298
13435,0.428199187746834
13445,0.311958178130568
13446,0.337503550988732
13451,0.433632276346164
13462,0.574599418992366
13464,0.311839296778521
13466,0.285561977754905
13471,0.314620135286747
13472,0.618808033050876
13477,0.507533441216372
13481,0.441808104595772
13484,0.811444398846576
13490,0.308508378512569
13492,0.374855325114082
13500,0.415811214620319
13508,0.305317468283611
13516,0.336594040460258
13525,0.293742205363527
13526,0.469736590705158
13530,0.426566136380322
13532,0.313441227170749
13538,0.287826288437163
13546,0.352054923573666
13548,0.29094692367387
13550,0.609584832689107
13551,0.331890415019709
13564,0.386427731280904
13566,0.731568445131101
13570,0.338795446950556
13580,0.347306716821326
13585,0.401101078800545
13588,0.305485190478054
13592,0.463910769828315
13594,0.347212190409302
13609,0.458886770247235
13610,0.93581024748484
13613,0.270446577677183
13625,0.33220563290531
13626,0.492026615418781
13639,0.607268145264386
13645,0.715132917036313
13647,0.451259664270649
13648,0.327890836536174
13652,0.450857432552053
13654,0.607986286045402
13664,0.4606699228009
13673,0.353812234934989
13684,0.360594037917496
13690,0.270356405617239
13693,0.453469198714764
13696,0.416158021150698
13700,0.816312195699315
13701,0.346672165185736
13707,0.593731880993325
13713,0.403256197218326
13714,0.424387956210302
13716,0.540083437338957
13720,0.420990721782379
13727,0.321011759522944
13733,0.325270725545297
13738,0.360708546351321
13757,0.357555108274554
13759,0.681810290142446
13761,0.456601458009831
13767,0.480739694377669
13782,0.504630549806259
13786,0.319028882318402
13787,0.345888684310378
13792,0.43945737840094
13795,0.434423158228449
13798,0.493169184811885
13807,0.0949570579573215
13809,0.502046606198446
13811,0.282342689998662
13815,0.377165048060712
13817,0.480973661498617
13818,0.394806090915945
13822,0.323751238249714
13824,0.300815279459241
13829,0.439262398023108
13832,0.751241318392508
13840,0.417032110249525
13841,0.412299819748416
13868,0.361420671548774
13871,0.844135548459025
13880,0.369983559911108
13888,0.317980125944387
13890,0.641482921210146
13891,0.350183189851111
13895,0.279318316189432
13907,0.287195800012761
13910,0.388789539972417
13912,0.471669731754175
13913,0.370040029564097
13923,0.462593031381545
13929,0.363466255911885
13936,0.375168256429308
13946,0.456040254809392
13950,0.559776155839653
13951,0.348485183973487
13954,0.358611827964818
13958,0.315558216866782
13969,0.551430353357759
13980,0.267938570070191
13981,0.455791456888141
13986,0.335722241538516
13987,0.300902761819426
13989,0.409963567507352
13992,0.416928474357319
13994,0.473226307510974
14001,0.472208887608446
14002,0.398311721106744
14004,0.458533679146083
14006,0.329781531608136
14012,0.574913761387
14021,0.315008902781587
14024,0.319873571873326
14045,0.285738073305158
14047,0.902280182200965
14057,0.350936656405373
14059,0.309433353655297
14060,0.309094625362146
14068,0.312075969417519
14070,0.429198855964239
14074,0.642995106611993
14076,0.526597113871569
14089,0.327406872466028
14115,0.328764528813765
14116,0.385384895051037
14128,0.453633922469822
14131,0.385083248549177
14134,0.483017302544362
14137,0.628005939917714
14138,0.320357138727894
14139,0.61058033398316
14152,0.366670749499326
14153,0.757833181287431
14155,0.354919163247418
14156,0.605896519020684
14164,0.414272783193369
14165,0.461276023414503
14171,0.305388514285743
14174,0.34280984141352
14181,0.438996488282185
14186,0.784781382683956
14192,0.381629988722942
14201,0.384141536978382
14210,0.407532943741835
14214,0.375429476805229
14231,0.346561273232345
14236,0.431854211639522
14241,0.473502812964645
14245,0.339713722748434
14249,0.433582191486875
14251,0.539744005202034
14262,0.371479077074643
14265,0.278965579023765
14267,0.507905449525062
14270,0.789343914261892
14276,0.400561943662553
14279,0.267882081871962
14281,0.417229225180519
14289,0.388410043157168
14290,0.383879686271238
14293,0.348757544365001
14295,0.75076672098056
14297,0.431031394568861
14298,0.45106390074707
14310,0.322944850846565
14312,0.637899022061998
14315,0.646003477943847
14318,0.696461515963622
14319,0.640196075656026
14325,0.420565712980392
14331,0.368553446338642
14334,0.316547098073936
14341,0.539431918322421
14343,0.870147409836107
14344,0.335004208625428
14346,0.402405535208162
14347,0.38971538431241
14349,0.361373483068869
14352,0.405211936136994
14358,0.334799606046166
14361,0.45710333838227
14363,0.406282921236772
14374,0.68373905120138
14376,0.451536690468326
14381,0.374392064004972
14398,0.326498028433831
14410,0.300820883311975
14412,0.483338599985023
14415,0.46034249114583
14423,0.345915947482825
14425,0.362141967541131
14436,0.362135803721603
14444,0.367067549572267
14455,0.429988648312233
14465,0.533747677296632
14469,0.450376805906156
14471,0.383222579832673
14475,0.322449954236128
14479,0.277195603172583
14480,0.375794875481941
14488,0.423201231366633
14491,0.610408669755966
14501,0.354330434243451
14520,0.393185685146824
14522,0.324728533305745
14523,0.366237121609404
14537,0.552695594556184
14538,0.579148814655802
14550,0.38196273326835
14561,0.312951109933037
14575,0.482376484464421
14586,0.340455380233086
14592,0.459963164720239
14601,0.477023141921583
14602,0.332626405230395
14604,0.392233664253006
14606,0.40246670898965
14627,0.440679087312985
14641,0.401019911991659
14652,0.472224010707935
14662,0.477097005039834
14665,0.300675028954555
14673,0.432004230355134
14675,0.535074286672396
14679,0.862901793385782
14683,0.349420658705634
14686,0.280948642113748
14705,0.451086657543557
14708,0.416679053296349
14709,0.666161236913604
14710,0.315290228031143
14715,0.69450066006474
14717,0.328797053446791
14723,0.314987437096701
14725,0.317566241372957
14727,0.405696188944378
14728,0.367265197435648
14735,0.395846212280542
14746,0.379126920869607
14752,0.474777974064649
14757,0.335738929646089
14762,0.300259024309184
14763,0.302263725348418
14797,0.329684928533733
14812,0.285240603000652
14818,0.421017622246659
14825,0.345040789230622
14827,0.344406047153023
14829,0.339700301179133
14830,0.484791130906188
14837,0.341238608565197
14849,0.449362398219632
14863,0.337140524229116
14869,0.37641996131678
14882,0.379378160429926
14884,0.344342212523614
14886,0.423822020730813
14888,0.615108110575468
14890,0.323526066207942
14904,0.274591593525394
14938,0.482869925896106
14952,0.433769234069765
14958,0.527358920121622
14963,0.383017641496742
14979,0.324172381392908
14980,0.327283630025742
14986,0.447791974575234
14988,0.512246293614681
15003,0.360591203379529
15006,0.491749812628737
15009,0.828989716743606
15015,0.328100576487063
15024,0.387550094846866
15030,0.499764086637857
15036,0.459566646639079
15038,0.476582889692781
15039,0.456086346096368
15047,0.692043302179576
15049,0.373232009140206
15056,0.840346994825846
15068,0.368892422076195
15070,0.377346824039633
15073,0.322702691673028
15081,0.398887119034143
15084,0.391888199054704
15088,0.831936855046139
15092,0.323667052571929
15095,0.331712186102694
15097,0.358644071811968
15098,0.488193910493394
15115,0.629412381909334
15120,0.611402302032492
15126,0.267812024970852
15133,0.650676190214634
15143,0.337595278140949
15156,0.451108947662138
15164,0.528298421438121
15178,0.353447969229331
15198,0.554519907653946
15200,0.943887353411095
15208,0.200904986379962
15214,0.442899453850391
15218,0.338468370072651
15231,0.316381401712829
15238,0.256028777683237
15239,0.30673453794468
15240,0.335675332746983
15249,0.380365461114997
15256,0.308753512720223
15260,0.576809866363478
15290,0.49386555537147
15307,0.774713312148668
15308,0.488603720133073
15321,0.949341055237466
15323,0.378438323958685
15325,0.351323158804548
15342,0.461099360243447
15346,0.407340643728939
15349,0.33035769072616
15354,0.325223514152688
15362,0.328543313959357
15379,0.383888884333684
15383,0.301835291898319
15394,0.271245144782302
15401,0.352168486294659
15405,0.320195572537268
15407,0.293971410110261
15412,0.33653615455955
15413,0.582203322464812
15415,0.513425392595589
15427,0.401491757337426
15430,0.330460409512342
15436,0.415559479691665
15439,0.392609037900681
15443,0.544252151308222
15444,0.543155648147022
15445,0.627111811889841
15450,0.336275377385823
15456,0.710468413777217
15465,0.477289760265357
15466,0.364011284153465
15470,0.378566879333563
15474,0.557684598260223
15476,0.296712015092359
15482,0.351999304513322
15492,0.478740453513046
15510,0.418460738965737
15519,0.310344045488079
15523,0.372422189797501
15535,0.503783393768488
15561,0.860096428049666
15564,0.549352516856087
15566,0.385823890026199
15579,0.359206722754024
15580,0.606033591573008
15581,0.303888634512665
15587,0.506003416058137
15589,0.353142303144634
15591,0.459769030811458
15597,0.403062092472392
15620,0.555570128563246
15627,0.330348929698684
15636,0.632779138124852
15653,0.478716051916827
15662,0.824947142525868
15664,0.362161326878009
15666,0.315502154381083
15667,0.30025636175961
15674,0.515082908133073
15692,0.392429700194023
15715,0.420409772130577
15736,0.597277552775824
15744,0.34789054705871
15746,0.278030447097099
15758,0.367087732169989
15760,0.423803495811686
15766,0.381984085371356
15767,0.33333388271262
15789,0.615132489392484
15810,0.399269176808302
15818,0.315574568219799
15820,0.274041783036858
15830,0.337955552999964
15844,0.335938345740347
15850,0.266041825491547
